date,pred
2026-07-03,4801.424365247583
2026-07-04,4817.770446398433
2026-07-05,4868.182244423657
2026-07-06,4866.406431831517
2026-07-07,4887.129284065135
2026-07-08,4866.553673525327
2026-07-09,4949.626411607636
2026-07-10,4962.833133216948
2026-07-11,4888.282329409187
2026-07-12,4940.493680889811
2026-07-13,4999.869866394575
2026-07-14,5033.44373036023
2026-07-15,5002.845193381119
2026-07-16,5023.5762277163685
2026-07-17,5045.652145731501
2026-07-18,5088.149649367635
2026-07-19,5062.016756410913
2026-07-20,5094.004640698287
2026-07-21,5068.041457821676
2026-07-22,5079.054718973452
2026-07-23,5116.7096029425575
2026-07-24,5118.3789530995355
2026-07-25,5145.758035234398
2026-07-26,5130.0594292257665
2026-07-27,5146.331974163593
2026-07-28,5159.109096428148
2026-07-29,5258.162264311805
2026-07-30,5245.654958425988
2026-07-31,5270.968507794969
2026-08-01,5243.294956489934
