date,pred
2026-08-04,4229.840221241571
2026-08-05,4242.656231364673
2026-08-06,4320.176056315503
2026-08-07,4279.500222769028
2026-08-08,4299.027119027856
2026-08-09,4212.967934222903
2026-08-10,4281.8618518472895
2026-08-11,4316.032361309769
2026-08-12,4273.22790020256
2026-08-13,4359.337719239328
2026-08-14,4354.074801030191
2026-08-15,4351.602619463413
2026-08-16,4322.991554033898
2026-08-17,4290.19777131552
2026-08-18,4349.6997598937705
2026-08-19,4361.20020624349
2026-08-20,4389.194589515153
2026-08-21,4493.596432632063
2026-08-22,4507.956393520411
2026-08-23,4451.237552763764
2026-08-24,4489.344778307958
2026-08-25,4531.2091006928
2026-08-26,4523.002183902521
2026-08-27,4534.757204182889
2026-08-28,4564.3004512791795
2026-08-29,4586.427186811647
2026-08-30,4606.741486403121
2026-08-31,4538.580618637389
2026-09-01,4638.140190872829
2026-09-02,4616.990717051567
