date,ensemble_pred
2026-08-04,4137.175603784848
2026-08-05,4130.452871541711
2026-08-06,4156.080459798377
2026-08-07,4148.874867243889
2026-08-08,4158.638315373303
2026-08-09,4128.739460275514
2026-08-10,4150.05568178302
2026-08-11,4167.140936514259
2026-08-12,4145.738705960655
2026-08-13,4201.924352783726
2026-08-14,4186.16215637447
2026-08-15,4171.793741372332
2026-08-16,4131.225147134137
2026-08-17,4127.960702064011
2026-08-18,4144.579250064073
2026-08-19,4189.724858981121
2026-08-20,4229.985112140389
2026-08-21,4321.579710456656
2026-08-22,4328.759690900831
2026-08-23,4313.532594741257
2026-08-24,4345.717066888354
2026-08-25,4379.781552299525
2026-08-26,4349.414910310636
2026-08-27,4368.42327982582
2026-08-28,4396.327227592715
2026-08-29,4420.521210593323
2026-08-30,4456.941299842185
2026-08-31,4409.730250724944
2026-09-01,4459.510036842665
2026-09-02,4448.935299932034
