date,ensemble_pred
2026-07-30,4347.865566554493
2026-07-31,4349.109197573394
2026-08-01,4398.035207288858
2026-08-02,4385.78086921031
2026-08-03,4405.116559540864
2026-08-04,4396.835840524112
2026-08-05,4388.601764988507
2026-08-06,4394.009202307391
2026-08-07,4424.675306788973
2026-08-08,4438.649554525586
2026-08-09,4433.807757163699
2026-08-10,4404.84492278694
2026-08-11,4431.516233209575
2026-08-12,4432.762751868605
2026-08-13,4443.223784728205
2026-08-14,4424.25243358757
2026-08-15,4432.896858521957
2026-08-16,4484.376631341191
2026-08-17,4525.941085045858
2026-08-18,4492.599266491578
2026-08-19,4471.180230327999
2026-08-20,4500.070577514286
2026-08-21,4482.268971733047
2026-08-22,4491.967758964003
2026-08-23,4466.149366838747
2026-08-24,4489.057554556208
2026-08-25,4482.646410585325
2026-08-26,4500.732481350564
2026-08-27,4467.883584960418
2026-08-28,4472.459260523975
